Publisher.total.dois	Unique-dois-in-wikipedia	%Unique-dois-in-wikipedia	primary_name	Crossref.Member.id
46866	19	0.040541117227841	Natural Resources Canada/ESS/Scientific and Technical Publishing Services	2571
4940	2	0.040485829959514	Japan Society of Colour Material	2426
4970	2	0.040241448692153	Portland State University Library	6539
2502	1	0.039968025579536	Research  Development and Innovation Agency  Ministry of Environment and Forestry	8559
25354	10	0.039441508243275	Iron and Steel Institute of Japan	1253
2568	1	0.038940809968847	Editorial Pontificia Universidad Javeriana	4832
5157	2	0.038782237735117	MECS Publisher	3826
20674	8	0.038695946599594	Science and Engineering Research Support Society	5371
2587	1	0.038654812524159	RWS Verlag GmbH	6036
20751	8	0.038552358922462	Biophysical Society of Japan	909
2603	1	0.038417210910488	SciTech Solutions	10293
5212	2	0.038372985418266	Amsterdam University Press	3180
13067	5	0.038264329991582	Japanese Association of Indian and Buddhist Studies	2782
5251	2	0.038087983241287	NYU Press	7832
2635	1	0.037950664136622	Pushpa Publishing House	7008
2640	1	0.037878787878788	The Japanese Society of Electrocardiology	3035
208899	79	0.037817318417034	American Library Association	3932
21209	8	0.037719835918714	Water Environment Federation	970
45096	17	0.037697356750044	Architectural Institute of Japan	1683
2669	1	0.037467216185837	Brazilian Society for Computational and Applied Mathematics (SBMAC)	3500
2685	1	0.037243947858473	Shanghai Institute of Organic Chemistry	4055
5393	2	0.037085110328203	Global Science & Technology Forum Pte Ltd.	3157
24461	9	0.036793262744777	Institute of Electronics  Information and Communications Engineers (IEICE)	532
5464	2	0.036603221083455	International Journal of Science and Research	8810
2748	1	0.036390101892285	Uniwersytetu Marii Curie-Sklodowskiej w Lublinie	7349
5554	2	0.036010082823191	Laser Society of Japan	994
13933	5	0.035886025981483	Okayama Medical Association	2476
11194	4	0.035733428622476	Japan Audiological Society	2830
2820	1	0.035460992907802	Korean Medical Association (KAMJE)	3063
2854	1	0.035038542396636	IMA Press  LLC	5540
11427	4	0.03500481316181	STEF92 Technology	3602
22942	8	0.034870543108709	Sciencedomain International	4694
2886	1	0.034650034650035	EDUFU - Editora da Universidade Federal de Uberlandia	5515
5846	2	0.03421142661649	LookUs Bilisim  Ltd.	3460
5855	2	0.034158838599488	eSAT Publishing House	6336
8816	3	0.034029038112523	Techno-Press	5142
2949	1	0.03390979993218	Japan Society for Head and Neck Cancer	4002
2984	1	0.033512064343164	Virtus Interpress	9787
3106	1	0.032195750160979	Innovare Academic Sciences Pvt Ltd	9422
3191	1	0.031338138514572	Marwah Infotech	8862
35103	11	0.031336353018261	Al Manhal FZ  LLC	5068
3288	1	0.030413625304136	Universidad Peruana Cayetano Heredia	8385
3289	1	0.030404378230465	University of Kentucky Press	3827
3305	1	0.030257186081694	The Japan Sociological Society	2499
6661	2	0.03002552169344	Japan Society of Powder and Powder Metallurgy	1352
6866	2	0.02912904165453	The Crystallographic Society of Japan	3955
3446	1	0.029019152640743	Informing Science Institute	11490
10428	3	0.028768699654776	Clute Institute	8103
3505	1	0.028530670470756	Japanese College of Surgeons	2462
7069	2	0.028292544914415	ACTA Press	1130
33048	9	0.02723311546841	EAGE Publications	2389
3702	1	0.027012425715829	The Korean Institute of Electrical and Electronic Material Engineers	2859
3803	1	0.026295030239285	The Japanese Society of Clinical Cytology	3802
3815	1	0.026212319790302	Japan Institute of Electronics Packaging	3034
7727	2	0.025883266468228	Universidad Federal de Santa Maria	4419
3890	1	0.025706940874036	ECO-Vector LLC	7284
198919	51	0.025638576506015	Faculty of 1000  Ltd.	2560
15852	4	0.025233409033561	Transcript Verlag	5471
281688	71	0.025205191559456	Japan Society of Mechanical Engineers	124
374334	94	0.025111264272014	Trans Tech Publications	2457
8024	2	0.024925224327019	Excellent Publishers	8426
12104	3	0.024785194976867	Nordic Council of Ministers	4069
4146	1	0.024119633381573	Japanese Society on Thrombosis and Hemostasis	1341
4213	1	0.023736055067648	Bauman Moscow State Technical University	7959
4319	1	0.023153507756425	National Aviation University	8984
13142	3	0.02282757571146	Illuminating Engineering Society of Japan	912
4467	1	0.022386389075442	Japan Broncho-Esophagological Society	1298
4488	1	0.022281639928699	University Nove de Julho	3664
41191	9	0.021849433128596	Physical Society of Japan	4365
4685	1	0.021344717182497	Korea Information Processing Society	2055
4982	1	0.020072260136491	Juniper Publishers	8164
4993	1	0.020028039254957	International Academy Publishing (IAP)	7163
5018	1	0.019928258270227	Egypts Presidential Specialized Council for Education and Scientific Research	9060
10118	2	0.019766752322593	Commonwealth Secretariat	5318
5087	1	0.019657951641439	Boom Uitgevers Den Haag	3528
5097	1	0.019619383951344	Oriental Scientific Publishing Company	5186
5439	1	0.018385732671447	The Visualization Society of Japan	1733
16438	3	0.018250395425234	Common Ground Research Networks	8112
72398	13	0.01795629713528	Jaypee Brothers Medical Publishing	2914
5597	1	0.017866714311238	Princeton University Press	10341
5632	1	0.017755681818182	CASRP: Center of Advanced Scientific Research and Publications	8082
5915	1	0.016906170752325	El Colegio de Mexico  A.C.	10295
5921	1	0.01688903901368	Japan Society of Naval Architects and Ocean Engineers	1437
12089	2	0.016543965588552	Hans Publishers	4945
6133	1	0.016305233980108	The Japanese Society for Cardiovascular Surgery	2873
6194	1	0.016144656118825	The Magnetics Society of Japan	1953
6260	1	0.015974440894569	Private Company Technology Center	6218
6912	1	0.014467592592593	The Japanese Congress of Neurological Surgeons	4636
14071	2	0.014213630872006	AICIT	2647
7362	1	0.013583265417006	Seventh Sense Research Group Journals	5576
24192	3	0.012400793650794	University of Pennsylvania Press	4759
16217	2	0.012332737251033	International Monetary Fund (IMF)	3029
16685	2	0.011986814504046	SciVee  Inc	2434
8486	1	0.011784115012963	IATED Academy	8703
8931	1	0.011196954428396	Japan Welding Society	1037
10049	1	0.009951238929247	The Global Journals	6041
10058	1	0.009942334460131	EJournal Publishing	7629
30703	3	0.009771032146696	Japanese Urological Association	4001
31772	3	0.009442276218054	IOSR Journals	4786
10864	1	0.00920471281296	Society of Economic Geologists	3361
11794	1	0.008478887569951	Kyushu Dental Society	1367
48892	4	0.008181297553792	Southern Medical Association	5542
77584	4	0.005155702206641	Electronic Enlightenment Project	5303
47594	2	0.004202210362651	Japanese Society of Radiological Technology	4040
34260	1	0.002918855808523	Shanghai Institute of Optics and Fine Mechanics	2099
141442	1	0.000707003577438	Defense Technical Information Center (DTIC)	9879
79796	0	0	United Nations Publications	7834
48916	0	0	Portico	1320
21942	0	0	Sissa Medialab	9588
14448	0	0	Editora Edgard Blucher  Ltda.	3104
11661	0	0	Chinese Journal of Mechanical Engineering	2265
11508	0	0	DEStech Publications	5023
11146	0	0	Japanese Association for Chest Surgery	1589
10210	0	0	Little William Bourke	10925
9649	0	0	Czech Academy of Agricultural Sciences	6895
7154	0	0	The Textile Machinery Society of Japan	2695
7144	0	0	Universidade Estadual de Campinas	8312
7001	0	0	The Korea Academia-Industrial Cooperation Society	3756
6637	0	0	The Korea Contents Association	3346
6380	0	0	Ghent University	9286
5945	0	0	Institute of Advanced Engineering and Science	4858
5614	0	0	The Korean Society of Mechanical Engineers	2108
5502	0	0	Penerbit UTM Press	4787
5130	0	0	Maxwell Scientific Publication Corp.	8087
5032	0	0	American Industrial Hygiene Association (AIHA)	1847
4756	0	0	Hind Agri Horticultural Society	6491
4725	0	0	National Institute for Occupational Safety and Health (NIOSH)/Education Information Division (EID)	11154
4634	0	0	Japan Society of Corrosion Engineering	1850
4405	0	0	Alaska Division of Geological and Geophysical Surveys	5626
4340	0	0	Acta Ecologica Sinica	3874
4340	0	0	International Journal of Advance Engineering and Research Development (IJAERD)	8711
4333	0	0	The Society of Powder Technology  Japan	2663
4330	0	0	Lepidus Tecnologia	5406
4298	0	0	PIBIC Unicamp	8490
4254	0	0	Universitas Islam Indonesia (Islamic University of Indonesia)	8471
4217	0	0	University of Hawaii Press	8860
4127	0	0	ARKAT USA  Inc.	10437
4100	0	0	ESRSA Publications Pvt. Ltd.	7012
4053	0	0	Level Up Business Center	7746
4042	0	0	Japan Institute of Navigation	4699
3986	0	0	Galoa Events Proceedings	7016
3917	0	0	Japan Society for Fuzzy Theory and Intelligent Informatics	1738
3841	0	0	Universidad Pedagogica Nacional	7715
3687	0	0	Stitchting European Real Estate Society	6092
3569	0	0	Japan Legal History Association	3976
3553	0	0	Agency for Marine and Fisheries Research and Development	6230
3517	0	0	Polskie Towarzystwo Teologiczne Sekcja Wydawnicza	9374
3515	0	0	International Institute of Engineers	5923
3465	0	0	Japan Lung Cancer Society	1322
3398	0	0	International Association for Automation and Robotics in Construction (IAARC)	9523
3296	0	0	SWGE Sistemas	8481
3229	0	0	The Korean Institute of Information and Communication Sciences	4106
3193	0	0	TSNS Interaktiv Plus  LLC	9117
3182	0	0	Korean Society of Life Science	3295
3111	0	0	Brawijaya University	9237
3097	0	0	ZappyLab  Inc.	7078
3020	0	0	Universidad Santo Tomas	6169
3010	0	0	Institute of Research and Community Services Diponegoro University (LPPM UNDIP)	5716
2992	0	0	Tejass Publisheers	6618
2988	0	0	ClinMed International Library	10022
2848	0	0	Logos Medical Publication (Logos Yayincilik Tic. A.S.)	3172
2827	0	0	International Microelectronics and Packaging Society (IMAPS)	2525
2736	0	0	Sociedade Brasileira de Quimica (SBQ)	9021
2726	0	0	Paediatrica Indonesiana - Indonesian Pediatric Society	5522
2716	0	0	Institute of Control  Robotics and Systems	3247
2698	0	0	American Society of Mining and Reclamation (ASMR)	8557
2682	0	0	Universitas Bina Nusantara	8954
2679	0	0	Gesellschaft Anthroposophischer Arzte in Deutschland (GAAD)	5414
2646	0	0	Modestum Limited	11882
2638	0	0	AEDERMACP (European Association for the Development of Renewable Energies and Power Quality)	10172
2621	0	0	The Korean Institute of Illuminating and Electrical Installation Engineers	3167
2614	0	0	Korean Institute of Intelligent Systems	3345
2575	0	0	Electric Furnace Steel Forum	2786
2567	0	0	Modestum Limited	11882
2544	0	0	Institute of Mathematics  Czech Academy of Sciences	8849
2540	0	0	Cognitive-crcs	6078
2539	0	0	The Journal of Academic Social Sciences	6766
2533	0	0	Conselho Nacional de Pesquisa e Pos-Graduacao em Direito - CONPEDI	11208
2514	0	0	Korea Information and Communications Society	4581
2504	0	0	ARAN Ediciones	8588
2474	0	0	International Journal for Research in Applied Science and Engineering Technology (IJRASET)	9476
2441	0	0	Private Enterprise  Vladislav Ivanov	7729
2431	0	0	Afghanistan Centre at Kabul University	11719
2421	0	0	Indonesian Agency For Agricultural Research and Development (IAARD)	8961
2420	0	0	Servicio de Publicaciones de la Universidad de Cadiz	10907
2402	0	0	Premier Publishing s.r.o.	11551
2363	0	0	The Institute of Electronics Engineers of Korea	3531
2344	0	0	The Electrochemical Society of Japan	3803
2342	0	0	The Korea Society of Digital Policy and Management	5538
2330	0	0	The Korean Statistical Society	3294
2319	0	0	Universitas Negeri Jakarta	8603
2306	0	0	Rezekne Academy of Technologies	7285
2283	0	0	American Pharmacists Association	23
2280	0	0	Editora CRV	10443
2269	0	0	The Journal of International Social Research	7128
2263	0	0	Journal of Lake Sciences	7639
2225	0	0	Bilimsel Tip Publishing House	3591
2220	0	0	Pegem Akademi Yayincilik Egitim Danismanlik Hizmetleri	5668
2217	0	0	Associacao Prudentina de Educacao e Cultura (APEC)	3843
2212	0	0	The Operations Research Society of Japan	6489
2208	0	0	The Korean Society for Noise and Vibration Engineering	2995
2188	0	0	Association of American Medical Colleges	6540
2182	0	0	Watu Youth Village	8186
2177	0	0	The Japanese Skin Cancer Society	3179
2176	0	0	Institute of Development Studies	8159
2165	0	0	Iktisat Isletme ve Finans Dergisi	2210
2159	0	0	Lembaga Penelitian dan Pengabdian kepada Masyarakat ITS	5129
2140	0	0	Levy Library Press	11553
2136	0	0	The Korean Fracture Society (KAMJE)	4937
2112	0	0	Penerbit Universiti Kebangsaan Malaysia (UKM Press)	7332
2104	0	0	Agricultural Research Communication Center	8004
2081	0	0	Japanese Society on Surgery for Cerebral Stroke	1158
2077	0	0	Pak Publishing Group	7761
2061	0	0	Armenian Green Publishing Co.	11790
2053	0	0	Japanese Electrophoresis Society	1013
2052	0	0	The Materials Research Society of Korea	2050
2035	0	0	Japan Rhinologic Society	4252
2021	0	0	Korean Ceramic Society	4216
1998	0	0	Publishing House Zaslavsky	9405
1995	0	0	TECSI	2840
1994	0	0	MBLWHOI Library	906
1986	0	0	Scholar Publishing	5756
1969	0	0	The Japan Society for Technology and Plasticity	4734
1968	0	0	Sciencepark Research Organization and Counseling	8067
1957	0	0	Academy of Sciences and Arts of the Republic of Srpska	3809
1946	0	0	The Membrane Society of Japan	3309
1944	0	0	The Mathematical Society of the Republic of China	4914
1920	0	0	Precast/Prestressed Concrete Institute	6231
1913	0	0	Binary Information Press	4991
1907	0	0	East View Information Services  Inc.	9006
1895	0	0	Korea Digital Design Council	6842
1889	0	0	Bio-Protocol  LLC	9223
1882	0	0	Instituto Nacional de Administracion Publica	10583
1875	0	0	ANAP - Associacao Amigos de Natureza de Alta Paulista	6880
1866	0	0	Universitas Ahmad Dahlan	5094
1852	0	0	Universitas Sebelas Maret	8629
1850	0	0	The Kielanowski Institute of Animal Physiology and Nutrition  PAS	9624
1845	0	0	Publicidad Permanyer  SLU	10499
1839	0	0	Ioffe Institute Russian Academy of Sciences	9346
1822	0	0	The Japan Society of International Economics	3623
1813	0	0	Universidad de Zaragoza	11292
1809	0	0	Korean Society of Hazard Mitigation	4767
1796	0	0	Korean Society of Computer Information	4651
1789	0	0	Universitas Airlangga	8420
1771	0	0	Symbiosis Group	6117
1742	0	0	American Water Works Association	3967
1733	0	0	American Society of Sugarbeet Technologist	3254
1728	0	0	Korean Institute of Electromagnetic Engineering and Science	3472
1728	0	0	The University of Iowa	6626
1711	0	0	The Japanese Association of Special Education	4075
1707	0	0	Maulana Malik Ibrahim State Islamic University	8114
1702	0	0	Norwegian Nurses Organisation	2744
1692	0	0	Institute of Noise Control Engineering (INCE)	1973
1680	0	0	University of Zadar	5969
1671	0	0	Kuban State Agrarian University	8958
1669	0	0	Associacao Brasileira de Engenharia e Ciencias Mecanicas - ABCM	11222
1643	0	0	Japan Society of Hydrology and Water Resources	1760
1643	0	0	Editorial Universidad de Almeria	10743
1638	0	0	The Medical Society of Kansai Medical University	3310
1628	0	0	Japanese Society of Spinal Surgery	1433
1624	0	0	The Korean Magnetics Society	2816
1608	0	0	International Academy of Theoretical and Applied Sciences	6474
1601	0	0	Universitas Udayana	10462
1592	0	0	Universidade do Estado de Santa Catarina	4629
1587	0	0	Korean Institute of Navigation and Port Research	3348
1584	0	0	UPF Editora	3319
1584	0	0	Universidad Autonoma del Estado de Hidalgo	11596
